Longitude,Latitude,species
-111.355023,44.872305,Alces alces
-132.9487,64.313483,Alces alces
-117.813469,48.069925,Alces alces
-146.66543,63.099509,Alces alces
-71.253308,44.254198,Alces alces
-120.660451,49.100847,Alces alces
-111.25386,40.526482,Alces alces
15.619493,58.805197,Alces alces
21.136595,66.739917,Alces alces
11.752686,59.033842,Alces alces
15.77748,59.565222,Alces alces
18.351746,68.435876,Alces alces
16.755161,62.529352,Alces alces
18.30038,59.926711,Alces alces
16.33351,66.544756,Alces alces
-80.563794,45.939509,Alces alces
-105.762138,39.416851,Alces alces
-72.409447,45.131233,Alces alces
-79.44047,48.46821,Alces alces
-150.71151,63.790763,Alces alces
-77.989902,44.867163,Alces alces
-114.141344,48.447963,Alces alces
-72.62158,44.502934,Alces alces
-150.329025,61.760456,Alces alces
-116.943714,48.632675,Alces alces
-147.0478,63.0467,Alces alces
-106.608177,39.192335,Alces alces
-128.66379,60.032732,Alces alces
-122.996522,55.195241,Alces alces
-125.595722,54.13316,Alces alces
-104.568727,59.008506,Alces alces
-109.272472,45.122225,Alces alces
13.605179,62.033876,Alces alces
-128.821183,60.092347,Alces alces
-84.358148,46.709757,Alces alces
-67.49282,45.688727,Alces alces
-106.495441,37.414889,Alces alces
-112.566186,45.790609,Alces alces
-78.058099,45.745427,Alces alces
-82.998525,46.179704,Alces alces
-64.933975,46.827755,Alces alces
16.189384,65.710579,Alces alces
12.429656,62.481369,Alces alces
21.53162,65.475609,Alces alces
17.733624,62.566416,Alces alces
17.756298,63.047759,Alces alces
-69.719611,45.508936,Alces alces
-95.652709,46.957858,Alces alces
-73.572549,43.850146,Alces alces
-84.8153,47.881966,Alces alces
-113.894263,49.031158,Alces alces
-67.673602,45.979772,Alces alces
-105.417856,41.284018,Alces alces
-71.244791,44.621051,Alces alces
-70.737611,44.955678,Alces alces
-114.468816,49.623324,Alces alces
-112.635642,53.119792,Alces alces
-149.63088,61.241332,Alces alces
-92.14346,48.05678,Alces alces
-106.273588,41.454939,Alces alces
-129.531113,57.793336,Alces alces
-65.352667,46.977022,Alces alces
-116.062439,45.000721,Alces alces
-69.377801,45.65899,Alces alces
-150.167303,66.121353,Alces alces
-111.619151,40.711822,Alces alces
-78.236912,45.114897,Alces alces
30.270913,69.652862,Alces alces
10.878625,63.334726,Alces alces
17.020011,64.911608,Alces alces
16.783404,64.939209,Alces alces
11.652919,58.072961,Alces alces
-81.596925,49.093936,Alces alces
33.961101,66.261945,Alces alces
-114.934975,46.916908,Alces alces
-140.159205,69.157197,Alces alces
-140.427374,68.935145,Alces alces
-150.069898,62.335894,Alces alces
9.734252,59.281986,Alces alces
13.582985,64.212252,Alces alces
7.63391,62.013498,Alces alces
-106.720159,40.375191,Alces alces
-107.707778,37.335953,Alces alces
-110.365417,60.553751,Alces alces
19.74488,65.560631,Alces alces
6.908215,58.386002,Alces alces
-116.852683,48.760842,Alces alces
-88.010769,48.697153,Alces alces
-113.03505,48.114956,Alces alces
-74.103333,44.360686,Alces alces
-129.077538,60.936347,Alces alces
-72.972407,42.077075,Alces alces
-70.79418,44.366733,Alces alces
-72.564094,42.368588,Alces alces
-76.629367,45.370245,Alces alces
-80.253535,48.319969,Alces alces
-122.731177,55.207275,Alces alces
-125.62024,58.787108,Alces alces
-125.232368,58.846713,Alces alces
10.002633,62.459437,Alces alces
21.221666,64.605614,Alces alces
94.11219,69.12743,Alces alces
-129.063689,57.684555,Alces alces
16.024076,66.247366,Alces alces
17.869575,59.445135,Alces alces
9.147778,62.179021,Alces alces
-72.884249,44.477302,Alces alces
-130.259238,57.447037,Alces alces
-69.270073,46.117996,Alces alces
38.602192,55.568242,Alces alces
25.041706,68.763989,Alces alces
24.969302,68.967882,Alces alces
10.520817,63.230947,Alces alces
25.044132,68.652866,Alces alces
-133.580048,59.407477,Alces alces
-105.768158,40.352987,Alces alces
18.401998,64.077705,Alces alces
-80.306669,45.490648,Alces alces
-109.873572,44.469028,Alces alces
-76.923278,44.789268,Alces alces
-73.116352,43.090537,Alces alces
-111.094917,40.493197,Alces alces
-53.264447,48.409328,Alces alces
-90.847938,48.681267,Alces alces
-111.477667,44.343118,Alces alces
-109.51464,49.656115,Alces alces
13.020577,66.056115,Alces alces
29.965121,69.628295,Alces alces
11.582024,58.363027,Alces alces
17.960934,63.5401,Alces alces
20.073906,63.76425,Alces alces
15.265503,59.29346,Alces alces
-113.052809,53.686797,Alces alces
-113.994168,44.092008,Alces alces
-137.608772,60.509285,Alces alces
-133.713821,68.369843,Alces alces
26.011003,55.058819,Alces alces
-116.861953,47.342675,Alces alces
-78.266961,45.999036,Alces alces
29.071235,61.527578,Alces alces
51.367756,56.071541,Alces alces
14.213019,63.807411,Alces alces
14.697687,57.756904,Alces alces
14.069827,60.182567,Alces alces
-72.880435,42.192082,Alces alces
-118.765312,55.759865,Alces alces
-105.904446,40.371674,Alces alces
-67.951829,45.213087,Alces alces
-71.208064,43.153991,Alces alces
-79.82505,48.115353,Alces alces
-70.034303,46.476555,Alces alces
16.41752,66.342741,Alces alces
14.44332,60.850678,Alces alces
21.827004,65.69853,Alces alces
15.980697,56.843277,Alces alces
9.828764,63.298573,Alces alces
13.729986,58.267929,Alces alces
-66.617993,46.276553,Alces alces
-79.879908,48.324855,Alces alces
-80.83853,49.70608,Alces alces
-77.824421,45.722396,Alces alces
-77.95987,45.665767,Alces alces
-77.229172,44.893928,Alces alces
-117.118126,52.244675,Alces alces
-120.806855,53.06908,Alces alces
19.348445,64.524613,Alces alces
-106.800278,40.455833,Alces alces
-128.851795,57.699261,Alces alces
-99.486146,50.376924,Alces alces
-71.251791,47.238969,Alces alces
-121.360718,56.567541,Alces alces
32.905074,56.452945,Alces alces
55.472267,55.770485,Alces alces
17.033459,60.806419,Alces alces
-82.1334,49.41935,Alces alces
-82.151053,46.156057,Alces alces
-71.503456,44.183045,Alces alces
-104.043564,47.997805,Alces alces
33.913822,62.295851,Alces alces
-68.946612,44.431837,Alces alces
-110.874306,43.757561,Alces alces
24.7,59.2,Alces alces
-148.764772,64.904056,Alces alces
27.555156,60.85456,Alces alces
-113.434037,48.767937,Alces alces
-79.191528,46.971197,Alces alces
14.280689,57.856534,Alces alces
14.42273,65.714979,Alces alces
14.030059,66.855305,Alces alces
19.802426,63.886304,Alces alces
12.648378,56.834697,Alces alces
12.564862,57.920354,Alces alces
11.180818,58.935495,Alces alces
7.911553,58.411061,Alces alces
7.554724,59.146202,Alces alces
12.911818,56.284469,Alces alces
16.84652,61.448085,Alces alces
14.667961,62.581631,Alces alces
-71.883742,44.91189,Alces alces
-119.153192,54.919262,Alces alces
-88.703531,47.999286,Alces alces
-110.074754,40.79782,Alces alces
-107.378298,37.725413,Alces alces
51.545259,55.259224,Alces alces
-149.477028,68.648045,Alces alces
-79.181655,44.861867,Alces alces
52.554516,55.83952,Alces alces
-106.150436,41.321217,Alces alces
-119.6026,50.777154,Alces alces
-116.890411,47.523927,Alces alces
-92.059563,48.574791,Alces alces
24.905418,55.158086,Alces alces
-112.834062,47.389447,Alces alces
-106.423067,38.685492000000004,Alces alces
-71.135559,47.317501,Alces alces
-78.209288,44.639933,Alces alces
37.796259,56.739717,Alces alces
-91.630169,47.74305,Alces alces
-100.01668600000001,50.624072,Alces alces
-110.735733,43.563688,Alces alces
-85.084359,48.779189,Alces alces
-151.273055,59.740862,Alces alces
-82.795388,47.555232,Alces alces
9.045442,63.233844,Alces alces
-72.426707,42.21866,Alces alces
-78.933404,45.477341,Alces alces
-80.296091,45.386769,Alces alces
-125.343278,51.789689,Alces alces
-150.032394,62.534527,Alces alces
55.594716,54.799191,Alces alces
-70.37503,44.976519,Alces alces
-74.564,45.862,Alces alces
-110.517139,43.852880999999996,Alces alces
-70.450736,45.135836,Alces alces
27.8,59.1,Alces alces
14.95639,51.223759,Alces alces
-111.811797,52.550502,Alces alces
-117.707496,52.812893,Alces alces
-79.589108,44.494738,Alces alces
-112.732503,51.473092,Alces alces
-149.827526,61.285468,Alces alces
-109.856208,42.852853,Alces alces
9.09502,58.773864,Alces alces
20.636593,67.218577,Alces alces
16.078146,58.484354,Alces alces
12.18279,57.302514,Alces alces
11.984703,57.625376,Alces alces
17.568118,58.894114,Alces alces
15.986383,56.399647,Alces alces
21.657591,65.806085,Alces alces
18.666057,64.811546,Alces alces
16.460738,63.531249,Alces alces
-105.507202,39.980113,Alces alces
-84.477363,46.623795,Alces alces
-107.143447,37.800229,Alces alces
-106.560308,51.852013,Alces alces
-78.063788,45.961361,Alces alces
-72.094426,44.714749,Alces alces
-105.955484,38.899825,Alces alces
-60.813021,46.381619,Alces alces
-71.843931,45.012303,Alces alces
-106.343188,49.797614,Alces alces
-115.136118,50.944818,Alces alces
-105.836883,52.824408,Alces alces
-99.033007,47.572795,Alces alces
6.434049,59.393711,Alces alces
11.10624,59.256867,Alces alces
15.824686,57.420136,Alces alces
22.513416,65.876126,Alces alces
-90.637268,48.063984,Alces alces
-112.921,53.271,Alces alces
-115.198026,46.065274,Alces alces
15.331592,56.164095,Alces alces
12.391981,58.280892,Alces alces
12.642332,58.407052,Alces alces
15.255002,62.705828,Alces alces
17.465612,65.440375,Alces alces
20.530843,65.190252,Alces alces
-114.949055,55.521575,Alces alces
-90.665943,48.193845,Alces alces
38.879887,55.347389,Alces alces
-67.709197,45.211736,Alces alces
-122.838563,54.076985,Alces alces
15.511497,59.323117,Alces alces
-138.209787,61.054296,Alces alces
-72.859938,43.957751,Alces alces
-109.09058,53.511592,Alces alces
9.502065,58.972225,Alces alces
-116.954566,47.965112,Alces alces
25.5,59,Alces alces
-114.391597,49.45812,Alces alces
14.660748,56.522527,Alces alces
13.102548,57.707515,Alces alces
13.439605,58.20805,Alces alces
16.4556,58.333914,Alces alces
16.874296,59.172382,Alces alces
12.813506,63.169817,Alces alces
-113.273731,52.405013,Alces alces
-117.284258,47.035675,Alces alces
83.568241,54.806512,Alces alces
16.229557,56.736721,Alces alces
56.361988,54.223326,Alces alces
-110.882426,41.043629,Alces alces
16.767216,60.77447,Alces alces
19.302244,63.608175,Alces alces
15.21411,57.830223,Alces alces
-112.850978,53.014029,Alces alces
72.416947,57.057778,Alces alces
-71.956123,42.237019,Alces alces
-76.638599,45.071956,Alces alces
13.26853,66.281655,Alces alces
15.140197,67.828973,Alces alces
23.827711,52.573234,Alces alces
-128.687819,53.992235,Alces alces
53.816428,57.344122,Alces alces
24,58.7,Alces alces
27.6,59.3,Alces alces
21.009007,69.753109,Alces alces
-111.866125,43.742738,Alces alces
-114.126741,49.959231,Alces alces
-64.446465,45.076466,Alces alces
42.374137,56.351627,Alces alces
13.416267,58.572304,Alces alces
6.020716,58.960452,Alces alces
6.28385,58.827881,Alces alces
-149.087585,61.712149,Alces alces
25.1,58.4,Alces alces
-68.766329,44.958264,Alces alces
18.267825,62.944777,Alces alces
-72.39004,42.404178,Alces alces
-106.075004,39.477793,Alces alces
-111.81143,41.747405,Alces alces
12.7708,56.649335,Alces alces
12.371203,58.801474,Alces alces
20.517521,67.833725,Alces alces
21.543954,69.450376,Alces alces
8.82443,60.505583,Alces alces
8.932245,63.047347,Alces alces
16.159857,65.805268,Alces alces
20.871233,66.228721,Alces alces
19.727767,66.675513,Alces alces
14.009541,63.341921,Alces alces
12.411888,60.918873,Alces alces
21.322079,65.513678,Alces alces
22.147,66.007,Alces alces
17.843542,62.91763,Alces alces
17.962084,59.071856,Alces alces
22.866184,66.343682,Alces alces
17.154274,60.446698,Alces alces
13.079821,63.128622,Alces alces
15.290476,57.312175,Alces alces
15.952507,56.96012,Alces alces
13.702434,59.476443,Alces alces
13.540243,59.313326000000004,Alces alces
11.786642,58.164986,Alces alces
16.980926,65.149352,Alces alces
17.355038,59.750135,Alces alces
15.51474,61.015922,Alces alces
15.250339,61.35441,Alces alces
15.907834,64.188375,Alces alces
15.516456,68.147827,Alces alces
8.195699,62.964849,Alces alces
10.744713,59.702139,Alces alces
15.335176,68.019771,Alces alces
10.005885,63.597488,Alces alces
24.1,59,Alces alces
-111.310554,45.255787,Alces alces
27.407042,61.155836,Alces alces
24.691486,65.911116,Alces alces
11.005974,60.928797,Alces alces
12.110065,63.984181,Alces alces
11.949672,64.506125,Alces alces
20.207194,69.502717,Alces alces
10.207407,63.551014,Alces alces
11.734392,63.742982,Alces alces
8.295464,61.863175,Alces alces
20.282631,69.60009,Alces alces
12.349445,64.22723,Alces alces
10.941269,60.762091,Alces alces
13.017278,66.343192,Alces alces
7.85293,61.902063,Alces alces
8.430976,59.495785,Alces alces
25.5,58.9,Alces alces
-81.511688,49.416781,Alces alces
15.323768,59.993155,Alces alces
14.683125,63.214237,Alces alces
11.417201,60.799732,Alces alces
10.736539,63.857639,Alces alces
11.495498,61.215319,Alces alces
8.524464,60.490547,Alces alces
10.033616,63.495989,Alces alces
12.462787,51.949619,Alces alces
12.965,59.153,Alces alces
-122.775528,53.872997,Alces alces
17.297276,62.483523,Alces alces
14.801191,57.914185,Alces alces
13.072733,58.514188,Alces alces
17.766511,63.913234,Alces alces
15.910799,56.503786,Alces alces
21.960126,65.81886,Alces alces
16.811467,61.129139,Alces alces
12.011068,57.903356,Alces alces
15.007444,58.870451,Alces alces
16.553867,61.261067,Alces alces
16.5374,59.722273,Alces alces
20.369569,64.946692,Alces alces
23.780508,66.531837,Alces alces
13.008809,63.41418,Alces alces
17.065143,62.320418,Alces alces
18.065004,63.123924,Alces alces
16.497309,58.154612,Alces alces
19.564588,64.32197,Alces alces
12.824618,61.160271,Alces alces
17.201246,67.535511,Alces alces
-79.643778,44.709942,Alces alces
-134.839005,60.469715,Alces alces
-75.174894,45.037111,Alces alces
-110.926286,45.699425,Alces alces
-103.057257,49.963579,Alces alces
-102.969713,49.855573,Alces alces
9.64964,60.341377,Alces alces
7.340368,59.626129,Alces alces
11.891952,62.467876,Alces alces
10.763946,63.245994,Alces alces
12.606058,65.718241,Alces alces
26.5,59.4,Alces alces
12.747786,60.803177,Alces alces
-112.502854,42.899919,Alces alces
17.67314,62.4352,Alces alces
16.844822,59.781481,Alces alces
23.251023,66.445579,Alces alces
16.898263,62.448038,Alces alces
13.073892,60.383165,Alces alces
13.963709,56.808677,Alces alces
-151.006454,60.408242,Alces alces
23.46261,55.728077999999996,Alces alces
-116.883792,46.813337,Alces alces
-116.765826,47.562643,Alces alces
-148.92591,61.062293,Alces alces
-135.170756,60.781255,Alces alces
19.495499,63.930724,Alces alces
13.215862,60.459142,Alces alces
14.884599,57.791159,Alces alces
20.764055,66.332502,Alces alces
12.390678,57.474745,Alces alces
20.349204,64.186768,Alces alces
18.75915,64.034077,Alces alces
-149.526213,61.329645,Alces alces
-111.766643,41.261081,Alces alces
-112.676188,46.955944,Alces alces
11.864499,65.088593,Alces alces
10.693985,59.613618,Alces alces
18.464655,68.947933,Alces alces
10.961126,63.927937,Alces alces
10.251179,60.111929,Alces alces
9.442569,60.439099,Alces alces
26.7,59.2,Alces alces
25.2,58.8,Alces alces
25.5,59.3,Alces alces
16.657703,66.277709,Alces alces
26.9,58.1,Alces alces
85.432515,53.456763,Alces alces
-71.154146,45.632935,Alces alces
20.494367,69.670473,Alces alces
-113.991806,46.681614,Alces alces
18.983836,64.13453,Alces alces
18.535909,67.395414,Alces alces
-134.215851,59.611072,Alces alces
-133.769102,59.378163,Alces alces
-106.44919,40.462425,Alces alces
-149.98752,67.468925,Alces alces
18.225038,64.724658,Alces alces
13.658237,63.196629,Alces alces
13.644367,56.965503,Alces alces
12.035961,58.976994,Alces alces
14.485774,63.192076,Alces alces
23.603216,59.220997,Alces alces
-78.121743,44.933566,Alces alces
-78.342396,44.614316,Alces alces
-113.31693,41.955677,Alces alces
-116.943935,46.59928,Alces alces
-69.51363,47.583677,Alces alces
-109.539871,45.274298,Alces alces
-87.626531,46.65628,Alces alces
6.768505,58.504805,Alces alces
27,59.1,Alces alces
26.2,59.1,Alces alces
26.5,58,Alces alces
26.8,58.3,Alces alces
17.060723,61.352158,Alces alces
16.613119,61.841486,Alces alces
16.149562,59.582236,Alces alces
16.825867,61.543115,Alces alces
16.680709,59.533936,Alces alces
13.295857,56.183398,Alces alces
13.905489,59.776422,Alces alces
11.629635,58.45755,Alces alces
17.178295,60.625245,Alces alces
19.955598,69.254723,Alces alces
9.225941,60.156381,Alces alces
-71.916414,44.60637,Alces alces
-76.234386,44.753698,Alces alces
-77.800102,44.700006,Alces alces
-78.995657,45.06495,Alces alces
-78.022783,44.599014,Alces alces
25.7,59.2,Alces alces
-100.705967,48.618619,Alces alces
44.145609,56.162251,Alces alces
46.671947,54.983277,Alces alces
22.031735,60.632333,Alces alces
26.2,58.7,Alces alces
25.7,58.7,Alces alces
24.1,58.3,Alces alces
26.1,57.9,Alces alces
25.7,59.4,Alces alces
25.9,58.9,Alces alces
24.6,58.1,Alces alces
26.4,57.6,Alces alces
25.9,58.4,Alces alces
27.1,59,Alces alces
26,59.5,Alces alces
24.8,58.4,Alces alces
24.2,58.4,Alces alces
26.8,59.1,Alces alces
26.4,57.7,Alces alces
25,59.3,Alces alces
25.1,59.2,Alces alces
27,58.7,Alces alces
26.9,58.6,Alces alces
26.6,58.4,Alces alces
25.2,59.3,Alces alces
25.2,58.7,Alces alces
25.7,58.1,Alces alces
24.5,58.7,Alces alces
25.2,58.1,Alces alces
24.5,59.2,Alces alces
26.6,59,Alces alces
25.2,58.3,Alces alces
25.3,59.4,Alces alces
25.3,58.4,Alces alces
25.3,59,Alces alces
26.6,58.5,Alces alces
26.2,58.6,Alces alces
23.8,59.2,Alces alces
-149.842559,67.65652,Alces alces
17.781612,59.743323,Alces alces
17.530587,62.366589,Alces alces
21.057804,67.145342,Alces alces
14.039886,56.689001,Alces alces
7.691797,58.378179,Alces alces
11.299686,60.61898,Alces alces
9.190161,59.566869,Alces alces
23.007903,66.433432,Alces alces
14.242699,56.591767,Alces alces
-92.227222,48.14,Alces alces
-78.852128,44.686242,Alces alces
-71.867517,43.659356,Alces alces
-72.465467,45.229774,Alces alces
-83.861279,46.212795,Alces alces
-112.248664,46.534847,Alces alces
-110.42778,44.921645,Alces alces
-139.376136,59.599241,Alces alces
-70.164185,45.571755,Alces alces
-113.241577,48.451066,Alces alces
-86.034911,48.693325,Alces alces
-80.990816,48.550903,Alces alces
-84.771444,49.212219,Alces alces
15.454158,60.169687,Alces alces
12.3858,57.631215,Alces alces
20.435343,66.305861,Alces alces
13.705363,58.116065999999996,Alces alces
15.658606,61.69858,Alces alces
19.490432,66.607567,Alces alces
24.977507,64.79892,Alces alces
27.519739,68.670738,Alces alces
21.903666,56.032742,Alces alces
23.786176,66.689686,Alces alces
19.868776,66.307723,Alces alces
-65.174294,45.630193,Alces alces
-90.6167,49.04795,Alces alces
-93.241669,50.607224,Alces alces
-93.745003,51.051109,Alces alces
-53.545303,46.737508,Alces alces
-83.532013,46.768285,Alces alces
-83.321887,46.796605,Alces alces
16.64068,59.386722,Alces alces
21.073956,64.784671,Alces alces
15.757546,65.242609,Alces alces
-72.96629,42.831439,Alces alces
13.551186,66.561214,Alces alces
-150.057876,62.008065,Alces alces
-165.927207,64.719278,Alces alces
-136.297071,58.947646,Alces alces
-166.207008,64.957102,Alces alces
-136.054615,58.371236,Alces alces
14.761539,57.378541,Alces alces
21.204777,64.874475,Alces alces
20.135018,67.15823,Alces alces
13.895042,58.551838,Alces alces
-64.210208,45.735286,Alces alces
13.964365,64.139886,Alces alces
28.884681,70.067182,Alces alces
12.686799,61.225728,Alces alces
14.233339,60.426,Alces alces
12.605663,58.950983,Alces alces
14.082529,59.341055,Alces alces
-52.707004,47.645462,Alces alces
15.240548,59.382815,Alces alces
-88.49767,48.823332,Alces alces
26.2,58.1,Alces alces
23.9,59.1,Alces alces
26.8,58.5,Alces alces
-136.068762,58.830321,Alces alces
-71.817567,44.529272,Alces alces
-115.317833,50.967826,Alces alces
54.201382,56.162439,Alces alces
42.712362,55.988983,Alces alces
-111.614619,41.674413,Alces alces
15.573,61.203,Alces alces
-117.545355,47.415408,Alces alces
6.708601,60.670432,Alces alces
22.956353,63.122571,Alces alces
23.384972,63.020457,Alces alces
23.518896,63.136578,Alces alces
23.176335,63.221884,Alces alces
-71.834104,42.717272,Alces alces
30.725252,57.079069,Alces alces
26.9,59.2,Alces alces
26.8,59.3,Alces alces
24.9,58.3,Alces alces
26.7,57.9,Alces alces
25.7,58.8,Alces alces
24.3,58.9,Alces alces
24.3,59,Alces alces
27,59.3,Alces alces
27.4,57.9,Alces alces
27.5,59.2,Alces alces
27.2,57.6,Alces alces
23.7,58.9,Alces alces
23.7,58.7,Alces alces
23.7,58.8,Alces alces
23.8,58.6,Alces alces
16.014,57.612,Alces alces
16.016,57.837,Alces alces
16.017,58.061,Alces alces
12.946,59.377,Alces alces
13.088,57.583,Alces alces
16.906,59.403,Alces alces
12.827,60.721,Alces alces
12.806,60.945,Alces alces
13.353,59.834,Alces alces
17.002,62.095,Alces alces
15.17,58.06,Alces alces
15.131,60.08,Alces alces
-78.345656,48.313138,Alces alces
-111.339341,41.72367,Alces alces
-149.040212,63.848366,Alces alces
-71.670771,45.067685,Alces alces
-65.794226,46.699072,Alces alces
-165.221069,64.767541,Alces alces
-60.540729,46.226337,Alces alces
-84.534867,48.166713,Alces alces
-68.059249,44.339623,Alces alces
16.420125,57.38562,Alces alces
17.451293,62.158463,Alces alces
-65.529989,47.047333,Alces alces
-67.187267,47.057802,Alces alces
-67.555543,47.664852,Alces alces
-67.833462,47.928377,Alces alces
-149.777725,62.886667,Alces alces
-116.344963,48.380372,Alces alces
-110.578256,43.63881,Alces alces
-65.257614,46.73444,Alces alces
-109.417371,45.187987,Alces alces
-108.065355,39.053819,Alces alces
-58.254391,48.474701,Alces alces
-105.636851,39.880138,Alces alces
-89.656022,48.008434,Alces alces
-70.350487,44.730442,Alces alces
-117.131281,55.991447,Alces alces
-68.218315,44.739113,Alces alces
-71.681708,44.125278,Alces alces
-87.895408,46.495237,Alces alces
-105.878906,39.995773,Alces alces
-137.041278,61.006472,Alces alces
-92.08021,49.46068,Alces alces
-93.76642,50.93216,Alces alces
-113.844963,48.646605,Alces alces
-89.28533,49.02083,Alces alces
-105.34966,40.033262,Alces alces
-145.566788,60.514003,Alces alces
-70.539451,45.599368,Alces alces
-70.33771,45.41483,Alces alces
11.382427,64.778283,Alces alces
29.184602,69.130915,Alces alces
9.367632,62.453564,Alces alces
12.777816,61.415764,Alces alces
11.679455,61.65634,Alces alces
9.615693,61.116203,Alces alces
15.580407,67.994163,Alces alces
14.537481,66.388968,Alces alces
7.52242,60.615668,Alces alces
9.58268,63.234863,Alces alces
15.455856,66.825242,Alces alces
8.86551,59.436229,Alces alces
11.34291,63.107021,Alces alces
83.527192,53.854184,Alces alces
-140.957889,62.577,Alces alces
-57.94525,48.825622,Alces alces
-106.924737,44.201167,Alces alces
12.380321,59.244992,Alces alces
12.868,60.273,Alces alces
16.125316,57.130156,Alces alces
12.760452,62.723277,Alces alces
21.060714,67.644473,Alces alces
17.392857,64.733363,Alces alces
14.330725,65.027724,Alces alces
12.970792,56.892823,Alces alces
11.489524,58.537334,Alces alces
18.731329,64.908035,Alces alces
14.155688,57.611968,Alces alces
18.504765,63.990495,Alces alces
21.16765,64.31756,Alces alces
16.12016,58.750236,Alces alces
23.562495,66.308294,Alces alces
17.367767,65.177421,Alces alces
17.508794,60.524737,Alces alces
17.285571,62.067176,Alces alces
13.882996,55.870662,Alces alces
16.013835,65.967461,Alces alces
15.824902,63.950302,Alces alces
-65.930185,46.554332,Alces alces
-83.26789,48.084431,Alces alces
17.327154,65.752633,Alces alces
-107.215877,44.177126,Alces alces
26.9,58.9,Alces alces
-65.083334,47.776859,Alces alces
-155.796365,58.551945,Alces alces
-83.274519,46.431936,Alces alces
-149.480377,63.719681,Alces alces
-112.043583,43.779354,Alces alces
-57.733482,50.005857,Alces alces
-76.412496,51.582989,Alces alces
-103.485718,49.492215,Alces alces
-113.672518,51.93998,Alces alces
-95.148179,48.645603,Alces alces
8.878149,61.420994,Alces alces
-111.723611,40.634284,Alces alces
-78.14198,44.72013,Alces alces
-138.2031,64.481301,Alces alces
-111.509757,50.757631,Alces alces
-92.34895,48.07918,Alces alces
-116.74011900000001,46.693567,Alces alces
25.3,58.9,Alces alces
-116.059538,44.392361,Alces alces
14.265,59.399,Alces alces
15.023,64.565,Alces alces
13.336,60.058,Alces alces
16.498,60.977,Alces alces
18.113,64.101,Alces alces
14.705,59.403,Alces alces
15.016,64.79,Alces alces
14.359,57.155,Alces alces
17.335,59.175,Alces alces
12.908,59.825,Alces alces
17.02,62.544,Alces alces
18.23,65.445,Alces alces
14.608,62.095,Alces alces
16.013,57.388,Alces alces
22.755,66.206,Alces alces
14.697,59.628,Alces alces
13.551,63.429,Alces alces
18.059,63.429,Alces alces
19.648,64.068,Alces alces
14.634,61.422,Alces alces
17.63,64.556,Alces alces
13.785,60.066,Alces alces
15.054048,63.210965,Alces alces
17.742,66.125,Alces alces
14.024,63.884,Alces alces
19.277,65.2,Alces alces
15.127,60.304,Alces alces
12.552,63.409,Alces alces
14.223,60.296,Alces alces
20.182,67.423,Alces alces
13.636,62.308,Alces alces
21.292,67.164,Alces alces
-60.687709,46.537865,Alces alces
-111.49239,44.455762,Alces alces
-150.256244,62.929056,Alces alces
-134.039339,67.384833,Alces alces
-117.541886,47.904677,Alces alces
-111.882317,46.490703,Alces alces
-64.104692,45.908192,Alces alces
-135.510657,63.922795,Alces alces
-138.269443,64.940425,Alces alces
-132.468042,61.916105,Alces alces
-140.685408,62.164283,Alces alces
-110.259461,43.19032,Alces alces
-105.873347,52.176053,Alces alces
-106.335498,39.181533,Alces alces
-114.047928,48.593025,Alces alces
-114.213333,48.831944,Alces alces
-111.654893,41.888447,Alces alces
-130.045897,58.845039,Alces alces
-111.557397,40.609208,Alces alces
-70.562083,45.369396,Alces alces
15.39186,63.673069,Alces alces
13.235571,63.4087,Alces alces
14.656014,59.220496,Alces alces
15.418962,58.023458,Alces alces
16.651981,58.260105,Alces alces
13.733112,56.754302,Alces alces
16.863264,59.621355,Alces alces
21.684352,65.626343,Alces alces
10.995172,58.88886,Alces alces
17.891108,64.57654,Alces alces
11.939931,60.999159,Alces alces
7.747466,60.677494,Alces alces
14.550104,63.101368,Alces alces
-72.958508,43.300871,Alces alces
-106.490106,51.036839,Alces alces
-112.655284,45.453467,Alces alces
-88.363929,48.513067,Alces alces
11.574785,63.443052,Alces alces
10.212183,62.430302,Alces alces
9.503331,61.806408,Alces alces
-66.63633,47.378127,Alces alces
-67.006936,47.62497,Alces alces
-66.842613,47.41425,Alces alces
17.032723,67.383402,Alces alces
-105.179021,62.4486,Alces alces
14.076628,65.888291,Alces alces
8.831724,60.775562,Alces alces
-72.610458,43.54007,Alces alces
-70.932304,44.337518,Alces alces
-81.36207,46.020722,Alces alces
-115.353267,47.056262,Alces alces
12.980593,65.772716,Alces alces
-74.9069,45.755479,Alces alces
14.352527,63.020112,Alces alces
10.615068,63.074964,Alces alces
10.620018,61.803089,Alces alces
-150.388746,62.19549,Alces alces
-110.885933,40.706872,Alces alces
16.261609,61.079906,Alces alces
-150.609811,63.508245,Alces alces
-110.069297,43.78411,Alces alces
-105.495204,40.365952,Alces alces
-120.663082,51.49228,Alces alces
-114.642852,55.3099,Alces alces
14.795738,58.945136,Alces alces
-106.690522,37.700725,Alces alces
-72.372002,43.922333,Alces alces
13.694493,57.691478,Alces alces
17.811041,62.790634,Alces alces
-71.133996,44.81417,Alces alces
-76.84122,44.939232,Alces alces
-106.185299,39.185824,Alces alces
-115.73689,47.352228,Alces alces
-67.752383,47.013139,Alces alces
16.026304,57.20938,Alces alces
16.235387,59.395294,Alces alces
13.923132,65.706421,Alces alces
-69.27209,47.23388,Alces alces
-80.431427,46.111801,Alces alces
