species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Procyon lotor (Linnaeus, 1758)",-88.952995,37.35933,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-86.29021,36.148476,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-93.18356,44.890747,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.32333,36.48194,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-123.32882,43.28887,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-87.85155,36.511757,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-79.97333,38.899605,2011,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-90.92033,41.433357,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-86.765884,35.468388,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-86.29566,39.873886,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-88.1857,35.201893,1984,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-81.414,26.8111,2013,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-85.455765,35.927063,1977,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-93.17781,44.890682,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-88.04222,36.89639,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-118.277466,34.182934,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-90.03614,30.35118,2009,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-77.47546,37.53747,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-123.33109,43.290855,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-77.047035,38.92659,2013,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-87.85865,36.807682,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-122.769714,45.65627,2013,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-87.442665,34.60412,1984,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-122.13126,36.962875,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-88.1857,35.201893,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-100.516365,33.05143,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-97.087524,32.96338,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-90.0604,35.3436,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-122.43257,37.86091,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-88.05611,36.89444,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-96.71947,32.696774,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-124.37519,47.61036,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-84.03833,35.30972,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-75.5488,35.797554,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-81.11978,31.793535,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-81.89116,26.973858,2010,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.99324,34.874268,1969,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-121.93631,37.248093,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-72.58683,43.8575,2013,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-87.97535,36.576862,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-118.08648,33.80923,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-77.22712,38.990776,2016,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-72.587166,43.855,2013,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-87.98613,43.046856,2017,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.89539,35.183796,1983,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-121.912,36.62,2012,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-81.11978,31.793535,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-90.18052,34.831406,1978,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,1990,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-86.29021,36.148476,1977,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-84.31365,37.345573,1984,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-88.01918,36.882008,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-81.11978,31.793535,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.32333,36.48194,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,1986,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-88.1857,35.201893,1977,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.991,35.14984,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.89539,35.183796,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-123.01214,48.546925,2016,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.89539,35.183796,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.33472,36.44167,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-87.97535,36.576862,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-88.1857,35.201893,1976,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-85.455765,35.927063,1976,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.32333,36.48194,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,1992,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.20833,35.50028,1990,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-88.04451,36.773384,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-87.85155,36.511757,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-80.26405,37.231167,2016,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-82.11719,26.455627,2007,observation,NA,http://www.inaturalist.org,Bison
"Procyon lotor (Linnaeus, 1758)",-87.85865,36.807682,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-86.765884,35.468388,1976,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-94.31292,37.188423,1985,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.32333,36.48194,1990,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.32333,36.48194,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Procyon lotor (Linnaeus, 1758)",-89.34611,36.44222,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
