species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Odocoileus virginianus (Zimmermann, 1780)",-74.239105,41.735027,2014,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.283424,44.351196,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.47154,32.844505,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.694786,30.083887,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.69489,30.083921,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-84.16272,43.31238,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.999794,31.6771,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.47887,32.60724,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.19051,45.341038,2015,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.96439,33.06862,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-64.6154,44.52833,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.6083,35.195633,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.00833,33.376842,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.36476,35.77955,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.65922,30.317923,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.26321,30.277006,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.61624,30.293615,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.030396,39.026585,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.03234,39.014046,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.02879,39.04448,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-94.57949,33.437386,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.17558,45.34593,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.10844,44.345028,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-75.68043,39.72995,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.163055,38.888332,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.64774,38.055023,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.51082,37.544403,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.36347,37.371323,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.65755,41.664875,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-103.241615,50.073635,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.547615,42.75405,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.44623,44.576187,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.15888,41.165806,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.02146,45.43992,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.792915,38.724644,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.34453,32.608887,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-71.08137,42.05487,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.48066,46.138275,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.88363,39.802547,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.798386,39.764236,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.53254,40.60509,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.96889,35.968056,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.92209,38.987648,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.3806,44.193035,2015,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.5908,35.298244,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.85519,28.233637,2015,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.68823,35.74374,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-110.974236,31.467363,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.04122,32.821743,2007,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.608055,41.289963,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-89.287056,48.44637,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-91.19115,47.3826,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-83.994705,42.44466,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.80716,32.76238,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.17781,37.51167,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.64221,38.086807,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.04254,44.61311,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.655304,36.19632,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.65566,36.19616,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.03301,39.01557,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-90.06182,38.655064,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.974396,43.243286,2010,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.97439,43.24328,2010,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.945114,43.2375,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.698204,25.38926,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.18852,40.643433,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.21493,43.542606,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-64.19192,45.958702,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-94.52922,49.760555,2014,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.25898,30.294466,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.57065,29.041477,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.19216,45.35409,2012,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.77466,44.149666,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.9804,29.844456,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.184296,30.325706,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.43833,40.383102,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-65.254295,44.34952,2011,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.807,28.299473,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.82073,34.857746,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.87483,36.204514,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.36088,39.500084,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.02425,29.661509,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.88088,44.336987,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.795044,28.255703,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-83.51366,42.41667,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.770905,30.152227,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-63.87251,45.94448,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-92.69752,45.053146,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.51629,37.539326,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.40127,40.684113,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.8571,43.89991,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.57726,40.485107,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-85.39929,42.406094,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.5328,40.602287,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.43433,41.30087,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.41762,41.212933,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.63276,33.352673,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.9,41.6,2017,observation,NA,NA,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-105.19379,40.040104,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.61485,33.16155,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.179,43.831,NA,observation,NA,http://www.rom.on.ca,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.25641,30.942497,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.47028,44.260994,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-111.08581,31.40401,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-105.23254,39.96785,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-113.98405,48.527164,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.05592,39.051533,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.445366,30.650648,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-87.98762,42.483047,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.10189,44.892895,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.48078,39.16444,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.7509,38.820274,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.078445,40.363712,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-92.085434,46.820457,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.736145,39.87027,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.736145,39.87027,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.97988,42.786137,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.411354,43.64025,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-90.456184,38.58093,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.58602,39.100403,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.511925,37.545303,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.4803,45.324333,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.901215,40.951687,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.901215,40.951687,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.24388,37.441433,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-87.78089,42.04906,2013,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.697586,44.882626,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.56932,46.17909,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.20307,28.358353,2014,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.68702,45.33362,2014,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.26962,40.24743,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.963684,44.29593,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.051094,35.634953,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.03406,39.040924,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-99.47481,32.915394,2013,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.094864,39.027588,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.67295,35.374397,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80158,43.083164,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.198105,42.97275,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-110.98642,32.445152,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.80376,28.26692,2005,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-110.81167,32.590088,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.5185,28.326294,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-100.515976,33.055565,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.4073,43.647564,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80542,40.80186,2014,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-109.24914,31.911953,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.648254,29.16965,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80547,40.802055,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80591,40.80247,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80586,40.80234,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80584,40.802505,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.805885,40.80247,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.99858,40.46577,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-75.63282,35.952793,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.480965,32.84167,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.96417,43.849472,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.430595,26.55779,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.40156,40.63703,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.96417,43.849472,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80591,40.802494,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.031334,39.021652,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.667946,43.08302,2014,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.03284,39.04206,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-75.17328,38.607216,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80599,40.8022,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80599,40.8022,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.80599,40.8022,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-89.57235,43.023083,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.19924,34.39813,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-83.994255,42.444775,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.632965,33.7891,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.44312,41.170895,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.731346,33.330814,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-100.534615,33.083313,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.48872,44.408215,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.99648,41.354027,2016,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-96.79464,28.256227,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.031784,39.046436,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.875114,28.063887,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-73.89575,40.900375,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.86324,35.81469,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.60611,27.920593,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.44328,27.571629,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.93882,44.327946,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.513176,44.431404,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.78519,33.252968,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-84.274635,42.39395,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-84.15969,42.45155,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-117.35172,45.30802,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-81.01173,35.707005,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.48842,42.478584,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.220535,45.347416,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.31046,45.389137,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.24181,49.872517,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.382195,44.432743,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-103.70729,52.5418,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.87171,39.954025,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-104.9688,50.512882,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-86.747314,33.315826,2012,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-77.79397,40.91295,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-79.66373,43.54989,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-75.530365,42.846664,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.965546,40.983967,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.98022,29.843544,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-120.6124,55.95871,2012,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-98.0547,26.536654,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-82.30455,37.286682,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-104.83871,39.63349,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-89.420685,43.04493,2009,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-93.63091,42.032394,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.980064,29.84367,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-74.4455,40.60794,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.46579,32.840508,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-117.34458,45.58955,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-78.85465,42.846653,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-95.694885,30.083973,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-72.99105,43.5767,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-84.85082,43.578194,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-114.07982,48.053986,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-114.327034,48.193817,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-85.38424,42.405605,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-114.28709,48.210365,2018,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.77183,38.85461,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.09396,39.517372,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.765945,29.605259,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-83.803055,43.633057,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.931175,29.89257,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-76.796585,38.891827,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-80.971954,35.36933,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-102.990585,39.287086,2017,observation,NA,http://www.inaturalist.org,Bison
"Odocoileus virginianus (Zimmermann, 1780)",-97.27238,30.173967,2017,observation,NA,http://www.inaturalist.org,Bison
