species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.26171,-29.61533,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.61321,-31.84728,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.67999,-32.05677,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.18749,-28.80043,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.54256,-30.55083,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.18749,-28.80043,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.0751,-30.92512,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.54057,-30.54658,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48836,-30.56051,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.0751,-30.92512,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31067,-32.40663,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.53802,-30.55145,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.54057,-30.54658,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.44077,-30.68125,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.0751,-30.92512,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31067,-32.40663,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.476394,-30.644636,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.54256,-30.55083,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.687,-32.05762,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.44458,-30.67934,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.02303,-29.5381,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.44458,-30.67934,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.78204,-30.8492,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31067,-32.40663,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.687,-32.05762,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.26811,-29.61763,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.687,-32.05762,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49383,-30.56479,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.0751,-30.92512,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48836,-30.56051,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.0751,-30.92512,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.5361,-30.54703,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48836,-30.56051,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48836,-30.56051,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.46576,-30.98575,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.476394,-30.644636,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.687,-32.05762,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4923,-30.56,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31067,-32.40663,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153,-26.6,2018,HUMAN_OBSERVATION,NA,NA,GBIF
"Trichosurus caninus (Ogilby, 1835)",150.3012,-33.7331,2018,HUMAN_OBSERVATION,NA,NA,GBIF
"Trichosurus caninus (Ogilby, 1835)",150.3012,-33.7331,2018,HUMAN_OBSERVATION,NA,NA,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31067,-32.40663,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.30886,-32.40255,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.30886,-32.40255,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.687,-32.05762,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.6887,-32.06324,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.31426,-32.40664,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.30886,-32.40255,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.748306,-27.319051,2018,HUMAN_OBSERVATION,15,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.760928,-27.329198,2018,HUMAN_OBSERVATION,50,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.748062,-27.318807,2018,HUMAN_OBSERVATION,25,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.218788,-28.45396,2018,HUMAN_OBSERVATION,1000,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.187498,-28.198924,2018,HUMAN_OBSERVATION,14,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.635943,-28.636515,2018,HUMAN_OBSERVATION,30,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.459763,-32.399487,2018,HUMAN_OBSERVATION,5,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.028789,-29.076287,2018,HUMAN_OBSERVATION,5,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.288242,-30.599341,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.9332,-30.882004,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.065563,-31.065345,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.349342,-30.642369,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.341748,-30.561625,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.36371,-30.530919,2018,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.187168,-28.196658,2018,HUMAN_OBSERVATION,31,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.970464,-27.473509,2017,HUMAN_OBSERVATION,300,"Department of National Parks, Sport and Racing",GBIF
"Trichosurus caninus (Ogilby, 1835)",152.803301,-31.365993,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.803301,-31.365993,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.920375,-26.824377,2017,HUMAN_OBSERVATION,122,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.11804,-28.71594,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69091,-29.01418,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.50663,-28.25342,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69775,-29.01193,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48678,-28.66341,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49099,-28.65953,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49099,-28.65953,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69775,-29.01193,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69213,-29.01617,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.60964,-31.53048,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.25576,-29.09711,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.11804,-28.71594,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.50663,-28.25342,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69091,-29.01418,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48651,-28.61094,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.7892,-31.32832,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.50263,-28.25854,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.48594,-28.66,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.69738,-29.01603,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.49099,-28.65953,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.15,-28.216667,2017,HUMAN_OBSERVATION,7630,iNaturalist,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.26625,-29.61431,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.60946,-31.52598,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.41547,-31.61171,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.08038,-30.92494,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.41547,-31.61171,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.56853,-28.59648,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40894,-31.88241,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.00409,-29.38105,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.4158,-31.61597,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.56975,-28.60085,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.41047,-31.61647,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.33071,-28.4789,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",152.9796,-30.7249,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.68071,-32.06334,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",153.08038,-30.92494,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
"Trichosurus caninus (Ogilby, 1835)",151.40384,-31.88225,2017,HUMAN_OBSERVATION,10,NSW Office of Environment and Heritage,GBIF
